id,date,time,daily_open,daily_high,daily_low,daily_close,daily_volume,spread,prev_day_signal,prev_day_return,daily_high_max_30d,daily_high_min_30d,daily_low_max_30d,daily_low_min_30d,daily_high_max_100d,daily_high_min_100d,daily_low_max_100d,daily_low_min_100d,momentum_10d,trend_slope_30d,high_10d,low_10d,distance_from_high_10d,distance_from_low_10d,high_20d,low_20d,distance_from_high_20d,distance_from_low_20d,high_30d,low_30d,distance_from_high_30d,distance_from_low_30d,high_50d,low_50d,distance_from_high_50d,distance_from_low_50d,high_100d,low_100d,distance_from_high_100d,distance_from_low_100d,pivot_point,fib_23_6,consecutive_bull_days,consecutive_bear_days,reversal_prob_3d,pascal_reversal_signal,z_score_10d,bb_upper,bb_lower,bb_position,atr_14,volatility_regime,holloway_bull_count_max_10d,daily_direction,day_outcome_lag1,day_outcome_lag2,day_outcome_lag3,day_outcome_lag4,day_outcome_lag5,day_outcome_lag6,day_outcome_lag7,day_outcome_lag8,day_outcome_lag9,day_outcome_lag10
2803,2010-10-08,00:00:00,1.39144,1.39831,1.38341,1.3928,0,10,,-0.0007899688321388876,1.40285,1.27422,1.38568,1.2625,1.40285,1.19907,1.38568,1.18758,0.032323097562241054,0.004772622914349257,1.40285,1.3381,-0.007163987596678114,0.04087885808235556,1.40285,1.2704,-0.007163987596678114,0.09634760705289677,1.40285,1.2625,-0.007163987596678114,0.10320792079207927,1.40285,1.25874,-0.007163987596678114,0.106503328725551,1.40285,1.18758,-0.007163987596678114,0.1728052004917563,1.3915066666666667,1.3947935999999999,1,0,0,0,1.1521758320727205,1.4140305874825845,1.2744964125174152,0.6956933570779006,0.015805714285714294,high,4.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
2804,2010-10-11,00:00:00,1.4002,1.4007,1.38659,1.38812,0,9,,0.000977404703041529,1.40285,1.27422,1.38659,1.2625,1.40285,1.19907,1.38659,1.18758,0.032765906791262456,0.004824771968854272,1.40285,1.3381,-0.010500053462593941,0.037381361632164975,1.40285,1.2829,-0.010500053462593941,0.08201730454439168,1.40285,1.2625,-0.010500053462593941,0.09950099009900995,1.40285,1.25874,-0.010500053462593941,0.10278532500754728,1.40285,1.18758,-0.010500053462593941,0.16886441334478514,1.3918033333333335,1.39737004,0,1,0,0,0.7473556806481926,1.4163132264299891,1.2822547735700112,0.579389043989258,0.015211428571428574,high,4.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0
2805,2010-10-12,00:00:00,1.38812,1.39344,1.37752,1.3915,0,9,,-0.0086273389515783,1.40285,1.27461,1.38659,1.26434,1.40285,1.19907,1.38659,1.18758,0.02434427979358511,0.004862322580645152,1.40285,1.35592,-0.008090672559432563,0.026240486164375437,1.40285,1.29528,-0.008090672559432563,0.0742850966586375,1.40285,1.26434,-0.008090672559432563,0.10057421263267786,1.40285,1.25874,-0.008090672559432563,0.10547054991499435,1.40285,1.18758,-0.008090672559432563,0.17171053739537537,1.3874866666666668,1.38968288,1,0,0,0,0.827477310721013,1.419024782719743,1.2888272172802568,0.577184362794855,0.014982142857142864,high,4.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0
2806,2010-10-13,00:00:00,1.39151,1.40009,1.39116,1.39593,0,8,,0.002434947987205671,1.40285,1.27461,1.39116,1.26434,1.40285,1.19907,1.39116,1.18758,0.024821601621002554,0.004952313681868722,1.40285,1.35592,-0.004932815340200333,0.02950764056876503,1.40285,1.29754,-0.004932815340200333,0.07582810549193088,1.40285,1.26434,-0.004932815340200333,0.10407801698910094,1.40285,1.25874,-0.004932815340200333,0.1089899423232756,1.40285,1.18758,-0.004932815340200333,0.17544081240842704,1.3957266666666666,1.39798252,2,0,0,0,1.005593275599541,1.4213458437829087,1.2959811562170913,0.5945294505026419,0.01486214285714287,high,4.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
2807,2010-10-14,00:00:00,1.39594,1.41215,1.39543,1.40799,0,9,,0.003176405487563816,1.41215,1.27461,1.39543,1.26434,1.41215,1.19907,1.39543,1.18758,0.0331369283036036,0.005084162402669622,1.41215,1.36183,-0.002945862691640365,0.033895566994411916,1.41215,1.30189,-0.002945862691640365,0.08149690065981004,1.41215,1.26434,-0.002945862691640365,0.11361659047408137,1.41215,1.25874,-0.002945862691640365,0.11857095190428532,1.41215,1.18758,-0.002945862691640365,0.18559591774869902,1.40519,1.40820408,3,0,0,0,1.761733514855949,1.425174428620786,1.302220571379214,0.7204735219083611,0.014569285714285729,high,4.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0
2808,2010-10-15,00:00:00,1.40788,1.41505,1.39368,1.39762,0,8,,0.008632176168030137,1.41505,1.27461,1.39543,1.26434,1.41505,1.19907,1.39543,1.18758,0.01350253807106605,0.005141552836484935,1.41505,1.36367,-0.012317585951026349,0.024896052564036864,1.41505,1.30288,-0.012317585951026349,0.07271582954685009,1.41505,1.26434,-0.012317585951026349,0.1054146827593844,1.41505,1.25874,-0.012317585951026349,0.11033255477699931,1.41505,1.18758,-0.012317585951026349,0.17686387443372234,1.4021166666666665,1.41000668,0,1,1,1,0.6458700091965701,1.4249261350693267,1.311743864930673,0.5174838682178898,0.01552285714285714,high,3.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0
2809,2010-10-18,00:00:00,1.39727,1.39975,1.38305,1.39483,0,9,,-0.007287552916441675,1.41505,1.27461,1.39543,1.26434,1.41505,1.19907,1.39543,1.18758,0.020052508026122462,0.00511897886540598,1.41505,1.36367,-0.014289247729762132,0.022850103030791963,1.41505,1.30571,-0.014289247729762132,0.06825405335028459,1.41505,1.26434,-0.014289247729762132,0.10320799784867994,1.41505,1.25874,-0.014289247729762132,0.10811605256049704,1.41505,1.18758,-0.014289247729762132,0.1745145590191818,1.3925433333333332,1.3958088,0,2,0,0,0.18970138593854333,1.42231541792651,1.3232165820734898,0.4452928102491893,0.015190714285714295,high,3.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0
2810,2010-10-19,00:00:00,1.39482,1.40022,1.37129,1.37411,0,9,,-0.0017462623544483025,1.41505,1.27461,1.39543,1.26434,1.41505,1.19907,1.39543,1.18758,-0.006700978762162357,0.00478193770856507,1.41505,1.37129,-0.028931839864315734,0.002056457787922354,1.41505,1.32475,-0.028931839864315734,0.037259860351009505,1.41505,1.26434,-0.028931839864315734,0.08682000094911173,1.41505,1.25874,-0.028931839864315734,0.09165514721070275,1.41505,1.18758,-0.028931839864315734,0.15706731335994195,1.3818733333333333,1.39339252,0,3,0,0,-2.196972384410771,1.4193742826428362,1.3310707173571639,-0.025197170039597764,0.016685000000000012,high,3.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0
2811,2010-10-20,00:00:00,1.37409,1.39887,1.36975,1.39579,0,9,,-0.014847793980585333,1.41505,1.27461,1.39543,1.26434,1.41505,1.19907,1.39543,1.18758,0.0023554588476923932,0.004566131256952164,1.41505,1.36975,-0.01361082647256269,0.019010768388392087,1.41505,1.32863,-0.01361082647256269,0.05054830916056397,1.41505,1.26434,-0.01361082647256269,0.10396728728032022,1.41505,1.25874,-0.01361082647256269,0.1088787199898312,1.41505,1.18758,-0.01361082647256269,0.17532292561343235,1.3881366666666668,1.39199768,1,0,1,1,0.32736062637760144,1.4197663194261874,1.3362666805738126,0.4257144059199769,0.017884285714285734,high,3.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0
2812,2010-10-21,00:00:00,1.39568,1.40495,1.38712,1.39248,0,7,,0.015792269793099445,1.41505,1.27461,1.39543,1.26434,1.41505,1.19907,1.39543,1.18758,0.0008049678012880257,0.004255835372636219,1.41505,1.36975,-0.01594996643228153,0.016594269027194682,1.41505,1.32863,-0.01594996643228153,0.04805702114207865,1.41505,1.26434,-0.01594996643228153,0.10134932059414392,1.41505,1.25874,-0.01594996643228153,0.10624910624910623,1.41505,1.18758,-0.01594996643228153,0.17253574496033938,1.39485,1.4007421199999999,0,1,0,0,-0.07502298991829637,1.4169746602492193,1.345173339750781,0.31771002547335836,0.017920714285714307,high,3.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
2813,2010-10-22,00:00:00,1.39251,1.397,1.38604,1.39528,0,8,,-0.002292789178035104,1.41505,1.28923,1.39543,1.2704,1.41505,1.19907,1.39543,1.18758,0.0017805858701895882,0.0038961468298108724,1.41505,1.36975,-0.013971237765449875,0.018638437671107906,1.41505,1.3381,-0.013971237765449875,0.04273223226963606,1.41505,1.2704,-0.013971237765449875,0.09829974811083132,1.41505,1.25874,-0.013971237765449875,0.10847355291799744,1.41505,1.18758,-0.013971237765449875,0.17489348086023676,1.3927733333333332,1.39441344,1,0,0,0,0.22485441673256115,1.4164687410643733,1.3502882589356269,0.35966796425505143,0.017819285714285735,high,3.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0
2814,2010-10-25,00:00:00,1.39516,1.40795,1.3934,1.39535,0,9,,0.001989213721984129,1.41505,1.30324,1.39543,1.2829,1.41505,1.2008,1.39543,1.19022,0.0052084834164194405,0.003617241379310315,1.41505,1.36975,-0.013921769548779075,0.018689541887205743,1.41505,1.3381,-0.013921769548779075,0.04278454525072866,1.41505,1.2829,-0.013921769548779075,0.08765297373138994,1.41505,1.25874,-0.013921769548779075,0.10852916408471974,1.41505,1.19022,-0.013921769548779075,0.1723462889213759,1.3989,1.4045162,2,0,0,0,0.1515614785422304,1.4137329236227165,1.3581510763772835,0.33852777939996753,0.01727642857142859,high,3.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0
2815,2010-10-26,00:00:00,1.39539,1.3981,1.38251,1.38621,0,7,,0.0001361850970498235,1.41505,1.3036,1.39543,1.29528,1.41505,1.20724,1.39543,1.19236,-0.0038016528925619575,0.003306992213570598,1.41505,1.36975,-0.02038090526836506,0.012016791385289226,1.41505,1.35592,-0.02038090526836506,0.022339076051684413,1.41505,1.29528,-0.02038090526836506,0.07020103761348895,1.41505,1.25874,-0.02038090526836506,0.10126793460126791,1.41505,1.19236,-0.02038090526836506,0.16257673856888846,1.3889399999999998,1.3944207599999998,0,1,0,0,-0.8476072436782421,1.411925259407506,1.3627367405924942,-0.045579740208737146,0.017342857142857167,high,3.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
2816,2010-10-27,00:00:00,1.38618,1.38763,1.37338,1.37739,0,8,,-0.006578805925225195,1.41505,1.3116,1.39543,1.29754,1.41505,1.21411,1.39543,1.19565,-0.013281468268466212,0.0029182647385984366,1.41505,1.36975,-0.026613900568884512,0.005577660156962854,1.41505,1.35592,-0.026613900568884512,0.015834267508407485,1.41505,1.29754,-0.026613900568884512,0.0615395286465157,1.41505,1.25874,-0.026613900568884512,0.09426092759426087,1.41505,1.19565,-0.026613900568884512,0.15200100363818825,1.3794666666666666,1.384267,0,2,0,0,-1.4330876021029066,1.4102173098294741,1.3659716901705259,-0.48386708553953367,0.017134285714285737,high,3.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
2817,2010-10-28,00:00:00,1.37739,1.39448,1.37671,1.39282,0,8,,-0.006341167813703863,1.41505,1.3121,1.39543,1.30189,1.41505,1.21521,1.39543,1.20452,-0.010774224248751851,0.0026374527252502468,1.41505,1.36975,-0.01570969223702341,0.01684248950538414,1.41505,1.36183,-0.01570969223702341,0.02275614430582367,1.41505,1.30189,-0.01570969223702341,0.06984461052777113,1.41505,1.25874,-0.01570969223702341,0.10651921763032872,1.41505,1.20452,-0.01570969223702341,0.15632783183342736,1.388003333333333,1.39028628,1,0,0,0,0.319428529469468,1.4083096240953232,1.3708783759046772,0.17236934291903044,0.01733928571428573,high,2.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0
2818,2010-10-29,00:00:00,1.39284,1.39502,1.38068,1.39459,0,8,,0.011202346466868462,1.41505,1.3121,1.39543,1.30288,1.41505,1.22902,1.39543,1.21155,-0.0021679712654369965,0.0023131857619576998,1.40795,1.36975,-0.009488973330018849,0.018134696112429256,1.41505,1.36367,-0.014458853044061994,0.0226741073720182,1.41505,1.30288,-0.014458853044061994,0.07039021245241309,1.41505,1.25874,-0.014458853044061994,0.1079253857031635,1.41505,1.21155,-0.014458853044061994,0.1510791960711486,1.3900966666666665,1.39163576,2,0,0,0,0.5890148218108645,1.4085213086545363,1.3722256913454636,0.23234208867438164,0.0173557142857143,high,2.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
2819,2010-11-01,00:00:00,1.39703,1.40106,1.38636,1.38977,0,8,,0.0012564257201113094,1.41505,1.32814,1.39543,1.30571,1.41505,1.22902,1.39543,1.21495,-0.003627682226507889,0.0019271434927697203,1.40795,1.36975,-0.01291239035477118,0.014615805803978775,1.41505,1.36367,-0.017865093106250642,0.019139527891645348,1.41505,1.30571,-0.017865093106250642,0.06437876710755071,1.41505,1.25874,-0.017865093106250642,0.10409615965171519,1.41505,1.21495,-0.017865093106250642,0.14389069509033292,1.3923966666666665,1.3975908,0,1,0,0,0.05014190498321422,1.4060908688044385,1.3768921311955618,-0.11791604864182614,0.017268571428571442,high,2.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0
2820,2010-11-02,00:00:00,1.38975,1.40573,1.38812,1.40312,0,9,,-0.005196738795874123,1.41505,1.3413,1.39543,1.32475,1.41505,1.22902,1.39543,1.21495,0.021111846940929047,0.0017194994438264359,1.40795,1.36975,-0.0034305195496999977,0.024362109874064536,1.41505,1.36975,-0.008430797498321612,0.024362109874064536,1.41505,1.32475,-0.008430797498321612,0.059158331760709434,1.41505,1.2609,-0.008430797498321612,0.11279244983741774,1.41505,1.21495,-0.008430797498321612,0.1548788015967735,1.3989900000000002,1.4015740399999999,1,0,0,0,1.589131704193277,1.407433623431669,1.377523376568331,0.7115621169600951,0.017888571428571427,high,2.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0
2821,2010-11-03,00:00:00,1.4031,1.41797,1.39916,1.41248,0,9,,0.009620435330095267,1.41797,1.3413,1.39916,1.32863,1.41797,1.22902,1.39916,1.21495,0.011957386139748616,0.0016404404894326836,1.41797,1.37338,-0.0038717321240928897,0.028469906362405095,1.41797,1.36975,-0.0038717321240928897,0.031195473626574145,1.41797,1.32863,-0.0038717321240928897,0.06311012095165695,1.41797,1.2625,-0.0038717321240928897,0.1187960396039604,1.41797,1.21495,-0.0038717321240928897,0.16258282233836782,1.4098699999999997,1.41353084,2,0,0,0,1.9821300095599528,1.4109034385954113,1.3760505614045888,1.0904694499388057,0.018037857142857137,high,2.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0
2822,2010-11-04,00:00:00,1.41238,1.42813,1.4102,1.42125,0,8,,0.006685197063644788,1.42813,1.34945,1.4102,1.32863,1.42813,1.22902,1.4102,1.21495,0.020660978972768085,0.0015265005561735001,1.42813,1.37338,-0.0048174886039786275,0.03485561170251486,1.42813,1.36975,-0.0048174886039786275,0.03759810184340199,1.42813,1.32863,-0.0048174886039786275,0.069710905218157,1.42813,1.2625,-0.0048174886039786275,0.12574257425742572,1.42813,1.21495,-0.0048174886039786275,0.16980122638791714,1.41986,1.4238985199999998,3,0,0,0,1.9261738683449368,1.4163191036129215,1.3736238963870786,1.2309812026448104,0.01779214285714286,high,3.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0
2823,2010-11-05,00:00:00,1.42124,1.42478,1.40238,1.40314,0,9,,0.006280179555077092,1.42813,1.35054,1.4102,1.3381,1.42813,1.22902,1.4102,1.21495,0.005633277908376755,0.0013788854282535924,1.42813,1.37338,-0.017498407007765292,0.0216691665817181,1.42813,1.36975,-0.017498407007765292,0.02437671107866401,1.42813,1.3381,-0.017498407007765292,0.04860623271803302,1.42813,1.2625,-0.017498407007765292,0.11139801980198027,1.42813,1.21495,-0.017498407007765292,0.1548952631795548,1.4101,1.4194936,0,1,1,1,0.4313204994901222,1.417113699993324,1.3738633000066758,0.35382330098860976,0.018199285714285703,high,3.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2824,2010-11-08,00:00:00,1.40538,1.40846,1.38874,1.39123,0,8,,-0.012735357856519691,1.42813,1.35945,1.4102,1.3381,1.42813,1.22902,1.4102,1.21495,-0.002952664206113287,0.001095185761957683,1.42813,1.37338,-0.0258379839370365,0.012997131165445777,1.42813,1.36975,-0.0258379839370365,0.015681693739733486,1.42813,1.3381,-0.0258379839370365,0.039705552649278754,1.42813,1.2625,-0.0258379839370365,0.10196435643564358,1.42813,1.21495,-0.0258379839370365,0.14509239063335938,1.3961433333333335,1.40380608,0,2,0,0,-0.46055443637998633,1.4170900914366502,1.3741979085633496,-0.20581837987682045,0.017541428571428548,high,3.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0
2825,2010-11-09,00:00:00,1.39131,1.3973,1.37483,1.37633,0,9,,-0.010068451237387865,1.42813,1.36461,1.4102,1.35592,1.42813,1.22902,1.4102,1.21495,-0.007127347227331993,0.0007933437152391307,1.42813,1.37338,-0.03627120780321109,0.0021479852626367126,1.42813,1.36975,-0.03627120780321109,0.004803796313195861,1.42813,1.35592,-0.03627120780321109,0.015052510472594281,1.42813,1.26434,-0.03627120780321109,0.08857585775977983,1.42813,1.21495,-0.03627120780321109,0.13282851146137709,1.38282,1.3919970799999999,0,3,0,0,-1.3991677983005362,1.4179599419790812,1.3718110580209184,-0.8041580902655648,0.017066428571428545,high,3.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0
2826,2010-11-10,00:00:00,1.37637,1.38248,1.36711,1.37791,0,9,,-0.010766831259747978,1.42813,1.36825,1.4102,1.35592,1.42813,1.22902,1.4102,1.21495,0.0003775256100306823,0.0005191790878753727,1.42813,1.36711,-0.03516486594357652,0.007899876381563972,1.42813,1.36711,-0.03516486594357652,0.007899876381563972,1.42813,1.35592,-0.03516486594357652,0.016217770959938604,1.42813,1.26434,-0.03516486594357652,0.08982552161602096,1.42813,1.21495,-0.03516486594357652,0.13412897650109057,1.3758333333333332,1.37885268,1,0,1,1,-1.2985621946844972,1.4182630696928415,1.369705930307158,-0.6620859276835053,0.016890714285714252,high,3.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0
2827,2010-11-11,00:00:00,1.37792,1.382,1.36369,1.36611,0,10,,0.0011188851834897928,1.42813,1.37888,1.4102,1.36183,1.42813,1.22902,1.4102,1.21495,-0.019176921640987388,0.00016675639599553432,1.42813,1.36369,-0.04342741907249338,0.0017745968658565117,1.42813,1.36369,-0.04342741907249338,0.0017745968658565117,1.42813,1.36183,-0.04342741907249338,0.0031428298686325307,1.42813,1.26434,-0.04342741907249338,0.08049258901877653,1.42813,1.21495,-0.04342741907249338,0.12441664266019174,1.3705999999999998,1.37767884,0,1,0,0,-1.6095421046896832,1.41822046889705,1.3655605311029504,-0.9791313890901557,0.017415714285714232,high,3.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2828,2010-11-12,00:00:00,1.36619,1.37758,1.35735,1.369,0,10,,-0.00857088945657225,1.42813,1.37758,1.4102,1.35735,1.42813,1.22902,1.4102,1.21495,-0.018349479058361262,-5.696329254731741e-05,1.42813,1.35735,-0.04140379377227557,0.00858290050465977,1.42813,1.35735,-0.04140379377227557,0.00858290050465977,1.42813,1.35735,-0.04140379377227557,0.00858290050465977,1.42813,1.26434,-0.04140379377227557,0.08277836657861017,1.42813,1.21495,-0.04140379377227557,0.12679534137207293,1.3679766666666666,1.3728057200000001,1,0,0,0,-1.1754647035018015,1.4185316330075441,1.3623873669924558,-0.7644413493549472,0.017821428571428512,high,3.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0
2829,2010-11-15,00:00:00,1.36829,1.37497,1.35634,1.35789,0,8,,0.0020568149378930034,1.42813,1.37497,1.4102,1.35634,1.42813,1.22902,1.4102,1.21495,-0.02293904746828601,-0.00042784204671859644,1.42813,1.35634,-0.049183197608060794,0.001142781308521418,1.42813,1.35634,-0.049183197608060794,0.001142781308521418,1.42813,1.35634,-0.049183197608060794,0.001142781308521418,1.42813,1.26434,-0.049183197608060794,0.0739911732603572,1.42813,1.21495,-0.049183197608060794,0.11765093213712505,1.3630666666666666,1.37057332,0,1,0,0,-1.3937388782137243,1.4201240850878862,1.3571009149121138,-0.9749588584438267,0.018038571428571366,high,3.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0
2830,2010-11-16,00:00:00,1.35789,1.36547,1.34475,1.34821,0,8,,-0.007600727915865746,1.42813,1.36547,1.4102,1.34475,1.42813,1.23038,1.4102,1.21662,-0.03913421517760418,-0.0007467986651835785,1.42813,1.34475,-0.05596129203924012,0.0025729689533370657,1.42813,1.34475,-0.05596129203924012,0.0025729689533370657,1.42813,1.34475,-0.05596129203924012,0.0025729689533370657,1.42813,1.26434,-0.05596129203924012,0.0663350048246515,1.42813,1.21662,-0.05596129203924012,0.10816031299830668,1.3528099999999998,1.3605800799999999,0,2,0,0,-1.4213585078905935,1.4231685191444878,1.3514664808555121,-1.090833673418159,0.018500714285714235,high,3.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
2831,2010-11-17,00:00:00,1.34817,1.35646,1.34602,1.35294,0,9,,-0.007128707038125404,1.42813,1.35646,1.4102,1.34475,1.42813,1.25328,1.4102,1.2193,-0.04215280924331666,-0.0009566251390434048,1.42813,1.34475,-0.05264926862400473,0.006090351366425092,1.42813,1.34475,-0.05264926862400473,0.006090351366425092,1.42813,1.34475,-0.05264926862400473,0.006090351366425092,1.42813,1.26434,-0.05264926862400473,0.07007608712846229,1.42813,1.2193,-0.05264926862400473,0.10960387107356678,1.3518066666666666,1.35399616,1,0,0,0,-1.016200632481669,1.4239004223586555,1.346449577641344,-0.8323989050153222,0.01797714285714282,high,3.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
2832,2010-11-18,00:00:00,1.3529,1.36666,1.35289,1.36427,0,8,,0.0035381294643850314,1.42813,1.35646,1.4102,1.34475,1.42813,1.25619,1.4102,1.24796,-0.040091468777484485,-0.0010836796440489755,1.42478,1.34475,-0.0424697146226083,0.014515709239635773,1.42813,1.34475,-0.04471581718751081,0.014515709239635773,1.42813,1.34475,-0.04471581718751081,0.014515709239635773,1.42813,1.26434,-0.04471581718751081,0.07903728427479956,1.42813,1.24796,-0.04471581718751081,0.09320010256739009,1.3612733333333333,1.3634102799999999,2,0,0,0,-0.37789398504802035,1.4234136000629725,1.3441153999370277,-0.49167571211861627,0.017936428571428537,high,2.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0
2833,2010-11-19,00:00:00,1.3643,1.37308,1.36081,1.36718,0,9,,0.008404168822529368,1.42813,1.35646,1.4102,1.34475,1.42813,1.25619,1.4102,1.24796,-0.02562823381843582,-0.0011699755283648696,1.40846,1.34475,-0.02930860656319667,0.016679680237962576,1.42813,1.34475,-0.042678187559955914,0.016679680237962576,1.42813,1.34475,-0.042678187559955914,0.016679680237962576,1.42813,1.2704,-0.042678187559955914,0.07618073047858949,1.42813,1.24796,-0.042678187559955914,0.09553190807397681,1.3670233333333333,1.3701842800000001,3,0,0,0,0.005773015543957212,1.4222810053377892,1.3424379946622107,-0.38023364828874484,0.01776285714285711,high,3.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
2834,2010-11-22,00:00:00,1.37355,1.37853,1.35765,1.36236,0,9,,0.0021109726599721768,1.42813,1.35646,1.4102,1.34475,1.42813,1.26463,1.4102,1.24796,-0.02075142140408126,-0.0013082447163515348,1.3973,1.34475,-0.02500536749445357,0.013095370886782025,1.42813,1.34475,-0.046053230448208415,0.013095370886782025,1.42813,1.34475,-0.046053230448208415,0.013095370886782025,1.42813,1.2829,-0.046053230448208415,0.061937797178268056,1.42813,1.24796,-0.046053230448208415,0.09166960479502553,1.36618,1.37360232,0,1,1,1,-0.19773563454426088,1.421095018587712,1.3403249814122882,-0.45437640460086554,0.01799642857142855,high,3.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0
